2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:15) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-06-27 13:57:16,121 [    234]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 93 ms 
2018-06-27 13:57:16,137 [    250]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2018-06-27 14:02:03,507 [  28096]   INFO - j.ide.ui.OptionsTopHitProvider - 312 ms spent to cache options in project 
2018-06-27 14:02:03,538 [  28127]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@77fd4be3 
2018-06-27 14:02:03,601 [  28190]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@40db18cb 
2018-06-27 14:02:03,632 [  28221]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:02:03,632 [  28221]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:02:03,772 [  28361]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@c070468 
2018-06-27 14:02:03,866 [  28455]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:02:03,866 [  28455]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:02:04,864 [  29453]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-06-27 14:02:05,020 [  29609]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-06-27 14:02:13,304 [  37893]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-06-27 14:02:13,304 [  37893]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-06-27 14:02:13,304 [  37893]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-06-27 14:02:13,351 [  37940]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-06-27 14:02:13,351 [  37940]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-06-27 14:02:13,413 [  38002]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-06-27 14:02:13,429 [  38018]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-06-27 14:02:13,444 [  38033]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-06-27 14:02:13,522 [  38111]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-06-27 14:02:13,522 [  38111]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     21
Total time spent: 495ms
Average duration: 23ms
Median  duration: 3ms
Max  duration:    151ms (it was 'write action (class com.intellij.openapi.project.impl.ProjectManagerImpl$$Lambda$1853/769660531)') 
2018-06-27 14:02:13,538 [  38127]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     1498
Total time spent: 206ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    55ms (it was ' action update (class com.intellij.execution.actions.RunConfigurationsComboBoxAction)') 
2018-06-27 14:02:13,538 [  38127]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 9; ProcessIOExecutorService threads: 3 
2018-06-27 14:02:13,600 [  38189]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-06-27 14:02:13,600 [  38189]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-06-27 14:04:20,650 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-06-27 14:04:20,760 [    110]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:20) 
2018-06-27 14:04:20,760 [    110]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-06-27 14:04:20,760 [    110]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-06-27 14:04:20,760 [    110]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-06-27 14:04:20,760 [    110]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-06-27 14:04:20,760 [    110]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-06-27 14:04:20,760 [    110]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-06-27 14:04:20,853 [    203]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 93 ms 
2018-06-27 14:04:20,853 [    203]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2018-06-27 14:04:20,900 [    250]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-06-27 14:04:20,900 [    250]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
2018-06-27 14:04:21,602 [    952]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@3fe4e2f6[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@6628574d 
2018-06-27 14:04:22,632 [   1982]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-06-27 14:04:23,568 [   2918]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 1685 ms 
2018-06-27 14:04:23,599 [   2949]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.5087.20), Eclipse Integration (3.0), EditorConfig (181.5087.20), Git Integration (8.1), GitHub (181.5087.20), Gradle (181.5087.20), Groovy (9.0), I18n for Java (181.5087.20), IDEA CORE (181.5087.20), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.5087.20), Java Stream Debugger (181.5087.20), JavaFX (1.0), Kotlin (1.2.31-release-IJ2018.1-1), Maven Integration (181.5087.20), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.5087.20), Settings Repository (181.5087.20), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.5087.20), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.5087.20) 
2018-06-27 14:04:23,599 [   2949]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: TestDoxon (1.0-SNAPSHOT) 
2018-06-27 14:04:24,972 [   4322]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-06-27 14:04:25,097 [   4447]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2018.1.4\e71547aca57b407944ded1c37c0b5f0168870619\ideaIC-2018.1.4\bin\win\fsnotifier64.exe 
2018-06-27 14:04:25,112 [   4462]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-06-27 14:04:25,299 [   4649]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-06-27 14:04:25,299 [   4649]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-06-27 14:04:26,001 [   5351]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-06-27 14:04:26,048 [   5398]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-06-27 14:04:26,346 [   5696]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@45ca204d 
2018-06-27 14:04:26,415 [   5765]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-06-27 14:04:26,487 [   5837]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-06-27 14:04:26,656 [   6006]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-06-27 14:04:27,038 [   6388]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:310, number of extensions:44 
2018-06-27 14:04:27,038 [   6388]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:4 
2018-06-27 14:04:27,120 [   6470]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:52, number of extensions:49 
2018-06-27 14:04:27,136 [   6486]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:1 
2018-06-27 14:04:27,653 [   7003]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 5770ms 
2018-06-27 14:04:27,793 [   7143]   INFO - .intellij.idea.IdeaApplication - App initialization took 8360 ms 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 317 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 88 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 52 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - CVS loaded 33 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 30 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 10 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 8 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 6 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 6 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 5 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 4 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 4 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 2 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-06-27 14:04:27,793 [   7143]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-06-27 14:04:29,652 [   9002]   INFO - pl$FileIndexDataInitialization - Initialization done:2587 
2018-06-27 14:04:29,839 [   9189]   INFO - exImpl$StubIndexInitialization - Initialization done:194 
2018-06-27 14:04:30,570 [   9920]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-06-27 14:04:31,391 [  10741]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@5874d955 
2018-06-27 14:04:32,999 [  12349]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 3378 ms 
2018-06-27 14:04:34,060 [  13410]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 1061 ms 
2018-06-27 14:04:34,543 [  13893]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-06-27 14:04:34,699 [  14049]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@62206430 
2018-06-27 14:04:35,089 [  14439]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@61593d98 
2018-06-27 14:04:35,089 [  14439]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@192bfc4 
2018-06-27 14:04:36,727 [  16077]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-06-27 14:04:37,086 [  16436]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=585.86ms, average=9.76ms, median=85.14ms; number of icons: 60 
2018-06-27 14:04:37,380 [  16730]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@42c56d6e 
2018-06-27 14:04:37,531 [  16881]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 145ms; general responsiveness: ok; EDT responsiveness: ok 
2018-06-27 14:04:37,885 [  17235]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-06-27 14:04:38,834 [  18184]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1744ms under project opening modal progress 
2018-06-27 14:04:39,082 [  18432]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 7 millis 
2018-06-27 14:04:39,085 [  18435]   INFO - tartup.impl.StartupManagerImpl - ExternalSystemStartupActivity run in 127ms under project opening modal progress 
2018-06-27 14:04:39,148 [  18498]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 2111ms; general responsiveness: ok; EDT responsiveness: 0/2 sluggish, 1/2 very slow 
2018-06-27 14:04:39,545 [  18895]   INFO - ntellij.internal.IconsLoadTime - IMG load time: total=912.66ms, average=9.13ms, median=15.03ms; number of icons: 100 
2018-06-27 14:04:41,244 [  20594]   INFO - j.ide.ui.OptionsTopHitProvider - 606 ms spent to cache options in application 
2018-06-27 14:04:41,760 [  21110]   INFO - tartup.impl.StartupManagerImpl - C:/Users/eschras/IdeaProjects/JustSomething/.idea case-sensitivity: expected=false actual=false 
2018-06-27 14:04:41,824 [  21174]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-06-27 14:04:42,760 [  22110]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 13379 ms 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2262 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1337 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 531 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 212 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 212 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 111 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 68 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 65 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 64 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 59 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 37 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 34 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 33 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 24 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 7 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 7 classes 
2018-06-27 14:04:42,760 [  22110]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2018-06-27 14:04:42,776 [  22126]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-06-27 14:04:42,776 [  22126]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-06-27 14:04:42,776 [  22126]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-06-27 14:04:42,776 [  22126]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 4 classes 
2018-06-27 14:04:42,776 [  22126]   INFO - llij.ide.plugins.PluginManager - testdoxon.TestDoxon loaded 2 classes 
2018-06-27 14:04:42,776 [  22126]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-06-27 14:04:44,196 [  23546]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 6661ms; general responsiveness: ok; EDT responsiveness: 2/7 sluggish, 1/7 very slow 
2018-06-27 14:04:44,196 [  23546]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-06-27 14:04:44,211 [  23561]   INFO - penapi.project.DumbServiceImpl - updateFinished 
